#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231108   18:06:48      0   7500   1882    424     13      2      1      0      0 
 20231108   18:06:49      0   7500   1882    424     13      0      1      0      0 
 20231108   18:06:50      0   7300   1882    585     16     23      4      0      0 
 20231108   18:06:52      0   7300   1882    585     16     25      4      0      0 
 20231108   18:06:53      0   7300   1882    585     16     18      3      0      0 
 20231108   18:06:54      0   7300   1882    580     16     17      3      0      0 
 20231108   18:06:55      0   7300   1882    595     16     40      7      0      0 
 20231108   18:06:56      0   7300   1882    591     16     25      4      0      0 
 20231108   18:06:57      0   7300   1882    591     16     24      4      0      0 
 20231108   18:06:58      0   7300   1882    592     16     18      3      0      0 
 20231108   18:06:59      0   7300   1882    592     16     24      4      0      0 
 20231108   18:07:00      0   7300   1882    589     16     26      4      0      0 
 20231108   18:07:01      0   7300   1882    589     16     23      4      0      0 
 20231108   18:07:02      0   7300   1882    589     16     20      3      0      0 
 20231108   18:07:03      0   7300   1882    584     16     26      4      0      0 
 20231108   18:07:04      0   7300   1882    591     16     25      4      0      0 
 20231108   18:07:05      0   7300   1882    591     16     18      3      0      0 
 20231108   18:07:06      0   7300   1882    591     16     20      3      0      0 
 20231108   18:07:07      0   7300   1882    591     16     28      4      0      0 
 20231108   18:07:08      0   7300   1980    591     16     24      4      0      0 
 20231108   18:07:09      0   7300   1980    591     16     25      4      0      0 
 20231108   18:07:10      0   7300   1927    591     16     23      4      0      0 
 20231108   18:07:11      0   7300   1927    591     16     33      5      0      0 
 20231108   18:07:12      0   7300   1882    591     16     24      4      0      0 
 20231108   18:07:13      0   7300   1882    586     16     25      4      0      0 
 20231108   18:07:14      0   7300   1882    586     16     27      4      0      0 
 20231108   18:07:15      0   7300   1882    591     16     31      5      0      0 
 20231108   18:07:16      0   7300   1912    593     16     16      3      0      0 
 20231108   18:07:17      0   7300   1890    602     16     36      6      0      0 
 20231108   18:07:18      0   7300   1882    607     16     21      3      0      0 
 20231108   18:07:19      0   7300   1882    608     16     16      3      0      0 
 20231108   18:07:20      0   7300   1882    608     16     25      4      0      0 
 20231108   18:07:21      0   7300   1882    608     16     27      4      0      0 
 20231108   18:07:22      0   7300   1882    592     16     22      4      0      0 
 20231108   18:07:23      0   7300   1882    582     16     25      4      0      0 
 20231108   18:07:24      0   7300   1882    582     16     26      4      0      0 
 20231108   18:07:25      0   7300   1882    582     16     18      3      0      0 
 20231108   18:07:26      0   7300   1882    577     16     23      4      0      0 
 20231108   18:07:27      0   7300   1882    577     16     21      3      0      0 
 20231108   18:07:28      0   7300   1882    581     16     38      6      0      0 
 20231108   18:07:29      0   7300   1882    581     16     26      4      0      0 
 20231108   18:07:30      0   7300   1882    581     16     23      4      0      0 
 20231108   18:07:31      0   7300   1882    581     16     24      4      0      0 
 20231108   18:07:32      0   7300   1882    581     16     25      4      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231108   18:07:33      0   7300   1882    581     16     39      7      0      0 
 20231108   18:07:34      0   7300   1882    591     16     39      6      0      0 
 20231108   18:07:35      0   7300   1882    594     16     23      4      0      0 
