#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231108   18:05:10      0   7500   1987    452     13      0      1      0      0 
 20231108   18:05:11      0   5000    682    454     13      0      1      0      0 
 20231108   18:05:12      0   7300   1882    630     16     24      6      0      0 
 20231108   18:05:13      0   7300   1882    630     16     31      7      0      0 
 20231108   18:05:14      0   7300   1882    630     16     24      6      0      0 
 20231108   18:05:15      0   7300   1882    630     16     25      6      0      0 
 20231108   18:05:16      0   7300   1882    624     16     29      7      0      0 
 20231108   18:05:17      0   7300   1882    620     16     32      7      0      0 
 20231108   18:05:18      0   7300   1882    617     16     32      7      0      0 
 20231108   18:05:19      0   7300   1882    617     16     28      7      0      0 
 20231108   18:05:20      0   7300   1882    617     16     32      7      0      0 
 20231108   18:05:21      0   7300   1882    617     16     32      7      0      0 
 20231108   18:05:22      0   7300   1882    617     16     31      7      0      0 
 20231108   18:05:23      0   7300   1882    617     16     16      4      0      0 
 20231108   18:05:24      0   7300   1882    617     16     31      7      0      0 
 20231108   18:05:25      0   7300   1882    617     16     32      7      0      0 
 20231108   18:05:26      0   7300   1882    617     16     30      7      0      0 
 20231108   18:05:27      0   7300   1882    617     16     33      7      0      0 
 20231108   18:05:28      0   7300   1882    617     16     23      6      0      0 
 20231108   18:05:29      0   7300   1882    617     16     29      7      0      0 
 20231108   18:05:30      0   7300   1882    617     16     33      7      0      0 
 20231108   18:05:31      0   7300   1882    617     16     25      6      0      0 
 20231108   18:05:33      0   7300   1882    617     16     29      7      0      0 
 20231108   18:05:34      0   7300   1882    617     16     31      7      0      0 
 20231108   18:05:35      0   7300   1882    617     16     30      7      0      0 
 20231108   18:05:36      0   7300   1882    617     16     32      7      0      0 
 20231108   18:05:37      0   7300   1882    617     16     33      7      0      0 
 20231108   18:05:38      0   7300   1882    617     16     32      7      0      0 
 20231108   18:05:39      0   7300   1882    617     16     29      7      0      0 
 20231108   18:05:40      0   7300   1882    617     16     10      3      0      0 
 20231108   18:05:41      0   7300   1882    617     16     28      7      0      0 
 20231108   18:05:42      0   7300   1882    617     16     24      6      0      0 
 20231108   18:05:43      0   7300   1882    617     16     31      7      0      0 
 20231108   18:05:44      0   7300   1882    617     16     30      7      0      0 
 20231108   18:05:45      0   7300   1882    617     16     33      8      0      0 
 20231108   18:05:46      0   7300   1882    617     16     33      7      0      0 
 20231108   18:05:47      0   7300   1882    617     16     33      8      0      0 
 20231108   18:05:48      0   7300   1882    586     16     30      7      0      0 
 20231108   18:05:49      0   7300   1882    586     16     20      5      0      0 
 20231108   18:05:50      0   7300   1882    586     16     31      7      0      0 
 20231108   18:05:51      0   7300   1882    586     16     32      7      0      0 
 20231108   18:05:52      0   7300   1882    586     16     31      7      0      0 
 20231108   18:05:53      0   7300   1882    586     16     33      7      0      0 
 20231108   18:05:54      0   7300   1882    586     16     31      7      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231108   18:05:55      0   7300   1882    586     16     31      7      0      0 
 20231108   18:05:56      0   7300   1882    586     16     25      6      0      0 
 20231108   18:05:57      0   7300   1882    589     16     19      5      0      0 
 20231108   18:05:58      0   7300   1882    589     16     30      7      0      0 
 20231108   18:05:59      0   7300   1882    589     16     31      7      0      0 
 20231108   18:06:00      0   7300   1882    588     16     33      7      0      0 
 20231108   18:06:01      0   7300   1882    588     16     29      7      0      0 
 20231108   18:06:02      0   7300   1882    586     16     30      7      0      0 
 20231108   18:06:03      0   7300   1882    586     16     26      6      0      0 
 20231108   18:06:04      0   7300   1882    586     16     32      7      0      0 
 20231108   18:06:05      0   7300   1882    586     16     29      7      0      0 
 20231108   18:06:06      0   7300   1882    586     16     29      7      0      0 
 20231108   18:06:07      0   7300   1882    586     16     23      6      0      0 
 20231108   18:06:08      0   7300   1882    586     16     33      8      0      0 
 20231108   18:06:09      0   7300   1882    586     16     30      7      0      0 
 20231108   18:06:10      0   7300   1882    586     16     30      7      0      0 
 20231108   18:06:11      0   7300   1882    586     16     32      7      0      0 
 20231108   18:06:12      0   7300   1882    586     16     33      7      0      0 
 20231108   18:06:13      0   7300   1882    586     16     29      7      0      0 
 20231108   18:06:14      0   7300   1882    586     16     30      7      0      0 
 20231108   18:06:15      0   7300   1882    586     16     32      7      0      0 
 20231108   18:06:16      0   7300   1882    586     16     32      7      0      0 
 20231108   18:06:17      0   7300   1882    586     16     31      7      0      0 
 20231108   18:06:18      0   7300   1882    586     16     31      7      0      0 
 20231108   18:06:19      0   7300   1882    586     16     32      7      0      0 
 20231108   18:06:20      0   7300   1882    586     16     32      7      0      0 
 20231108   18:06:21      0   7300   1882    586     16     28      7      0      0 
 20231108   18:06:22      0   7300   1882    586     16     27      6      0      0 
 20231108   18:06:23      0   7300   1882    586     16     31      7      0      0 
 20231108   18:06:24      0   7300   1882    586     16     33      7      0      0 
 20231108   18:06:25      0   7300   1882    586     16     30      7      0      0 
 20231108   18:06:26      0   7300   1882    586     16     32      7      0      0 
 20231108   18:06:27      0   7300   1882    586     16     28      6      0      0 
 20231108   18:06:28      0   7300   1882    586     16     31      7      0      0 
 20231108   18:06:29      0   7300   1882    586     16     30      7      0      0 
 20231108   18:06:30      0   7300   1882    586     16     17      4      0      0 
 20231108   18:06:31      0   7300   1882    586     16     30      7      0      0 
 20231108   18:06:32      0   7300   1882    586     16     33      7      0      0 
 20231108   18:06:33      0   7300   1882    586     16     29      7      0      0 
 20231108   18:06:34      0   7300   1882    586     16     26      6      0      0 
 20231108   18:06:35      0   7300   1882    586     16     30      7      0      0 
 20231108   18:06:36      0   7300   1882    586     16     32      7      0      0 
 20231108   18:06:37      0   7300   1882    586     16     32      7      0      0 
 20231108   18:06:38      0   7300   1882    586     16     32      7      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231108   18:06:39      0   7300   1882    586     16     33      7      0      0 
 20231108   18:06:40      0   7300   1882    586     16     31      7      0      0 
 20231108   18:06:41      0   7300   1882    586     16     30      7      0      0 
 20231108   18:06:42      0   7300   1882    586     16     31      7      0      0 
 20231108   18:06:43      0   7300   1882    589     16     30      7      0      0 
 20231108   18:06:44      0   7300   1882    589     16     33      7      0      0 
 20231108   18:06:45      0   7300   1882    589     16     32      7      0      0 
 20231108   18:06:46      0   7300   1882    588     16     30      7      0      0 
 20231108   18:06:47      0   7300   1882    588     16     23      5      0      0 
 20231108   18:06:48      0   7500   1882    428     13      3      1      0      0 
 20231108   18:04:45      0   7300   1987    682     16     51     17      0      0 
 20231108   18:04:46      0   7300   1987    682     16     48     16      0      0 
 20231108   18:04:47      0   7300   1987    682     16     43     14      0      0 
 20231108   18:04:48      0   7300   1987    682     16     51     17      0      0 
 20231108   18:04:49      0   7300   1987    682     16     47     16      0      0 
 20231108   18:04:50      0   7300   1987    682     16     49     16      0      0 
 20231108   18:04:51      0   7300   1987    682     16     51     17      0      0 
 20231108   18:04:52      0   7300   1987    682     16     44     15      0      0 
 20231108   18:04:53      0   7300   1987    682     16     47     16      0      0 
 20231108   18:04:54      0   7300   1987    682     16     40     14      0      0 
 20231108   18:04:55      0   7300   1987    682     16     51     17      0      0 
 20231108   18:04:56      0   7300   1987    682     16     49     16      0      0 
 20231108   18:04:57      0   7300   1987    682     16     42     14      0      0 
 20231108   18:04:58      0   7300   1987    682     16     43     14      0      0 
 20231108   18:04:59      0   7300   1987    682     16     47     15      0      0 
 20231108   18:05:00      0   7300   1987    682     16     48     16      0      0 
 20231108   18:05:01      0   7300   1987    682     16     51     17      0      0 
 20231108   18:05:02      0   7300   1987    682     16     29     10      0      0 
 20231108   18:05:03      0   7300   1987    682     16     49     16      0      0 
 20231108   18:05:04      0   7300   1987    682     16     48     16      0      0 
 20231108   18:05:05      0   7300   1987    682     16     51     17      0      0 
 20231108   18:05:06      0   7300   1987    682     16     50     16      0      0 
 20231108   18:05:07      0   7300   1987    682     16     36     12      0      0 
 20231108   18:05:08      0   7300   1987    682     16     50     16      0      0 
 20231108   18:05:09      0   7300   1987    682     16     49     16      0      0 
 20231108   18:05:10      0   7500   1987    452     13      2      1      0      0 
