#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231112   21:37:17      0   7500   1980    243     13      1      1      0      0 
 20231112   21:37:18      0   7500   1882    243     13      0      0      0      0 
 20231112   21:37:19      0   7300   1980    460     15     31     10      0      0 
 20231112   21:37:20      0   7300   1980    462     15     49     15      0      0 
 20231112   21:37:21      0   7300   1980    462     15     48     15      0      0 
 20231112   21:37:22      0   7300   1980    462     15     36     11      0      0 
 20231112   21:37:23      0   7300   1980    462     15     41     13      0      0 
 20231112   21:37:24      0   7300   1980    462     15     49     15      0      0 
 20231112   21:37:25      0   7300   1980    460     15     47     15      0      0 
 20231112   21:37:26      0   7300   1980    468     15     55     15      0      0 
 20231112   21:37:27      0   7300   1980    473     15     52     15      0      0 
 20231112   21:37:28      0   7300   1980    473     15     38     12      0      0 
 20231112   21:37:29      0   7300   1980    473     15     48     15      0      0 
 20231112   21:37:30      0   7300   1980    473     15     46     14      0      0 
 20231112   21:37:31      0   7300   1980    473     15     48     15      0      0 
 20231112   21:37:32      0   7300   1980    461     15     48     15      0      0 
 20231112   21:37:33      0   7300   1980    458     15     22      7      0      0 
 20231112   21:37:34      0   7300   1980    458     15     48     15      0      0 
 20231112   21:37:35      0   7300   1980    458     15     50     15      0      0 
 20231112   21:37:36      0   7300   1980    458     15     49     15      0      0 
 20231112   21:37:37      0   7300   1980    458     15     49     15      0      0 
 20231112   21:37:38      0   7300   1980    458     15     45     14      0      0 
 20231112   21:37:39      0   7300   1980    458     15     36     11      0      0 
 20231112   21:37:40      0   7300   1980    458     15     49     15      0      0 
 20231112   21:37:41      0   7300   1980    458     15     46     14      0      0 
 20231112   21:37:42      0   7300   1980    458     15     49     15      0      0 
 20231112   21:37:43      0   7300   1980    458     15     38     12      0      0 
 20231112   21:37:44      0   7300   1980    458     15     48     15      0      0 
 20231112   21:37:45      0   7300   1980    458     15     46     14      0      0 
