#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231112   21:34:58      0    405    210    246     13      0      8      0      0 
 20231112   21:34:59      0    405    210    246     13      4     10      0      0 
 20231112   21:35:00      0   7300   1980    491     15     61     22      0      0 
 20231112   21:35:01      0   7300   1980    491     15     56     25      0      0 
 20231112   21:35:02      0   7300   1980    491     15     54     24      0      0 
 20231112   21:35:03      0   7300   1980    491     15     53     23      0      0 
 20231112   21:35:04      0   7300   1980    491     15     56     25      0      0 
 20231112   21:35:05      0   7300   1980    487     15     45     20      0      0 
 20231112   21:35:06      0   7300   1980    477     15     55     24      0      0 
 20231112   21:35:07      0   7300   1980    477     15     55     24      0      0 
 20231112   21:35:08      0   7300   1980    477     15     57     25      0      0 
 20231112   21:35:09      0   7300   1980    477     15     55     24      0      0 
 20231112   21:35:10      0   7300   1980    475     15     50     23      0      0 
 20231112   21:35:11      0   7300   1980    475     15     55     25      0      0 
 20231112   21:35:12      0   7300   2002    475     15     54     24      0      0 
 20231112   21:35:13      0   7300   2002    475     15     55     25      0      0 
 20231112   21:35:14      0   7300   2002    475     15     56     25      0      0 
 20231112   21:35:15      0   7300   2002    475     15     52     23      0      0 
 20231112   21:35:16      0   7300   2002    475     15     50     23      0      0 
 20231112   21:35:17      0   7300   2002    475     15     51     23      0      0 
 20231112   21:35:18      0   7300   2002    475     15     51     23      0      0 
 20231112   21:35:19      0   7300   2002    475     15     56     25      0      0 
 20231112   21:35:20      0   7300   2002    475     15     56     25      0      0 
 20231112   21:35:21      0   7300   2002    475     15     54     24      0      0 
 20231112   21:35:22      0   7300   2002    475     15     43     20      0      0 
 20231112   21:35:23      0   7300   2002    475     15     56     25      0      0 
 20231112   21:35:24      0   7300   2002    475     15     51     23      0      0 
 20231112   21:35:25      0   7300   2002    475     15     56     25      0      0 
 20231112   21:35:26      0   7300   2002    475     15     57     25      0      0 
 20231112   21:35:27      0   7300   2002    475     15     56     25      0      0 
 20231112   21:35:28      0   7300   2002    475     15     53     24      0      0 
 20231112   21:35:29      0   7300   2002    475     15     56     25      0      0 
 20231112   21:35:30      0   7300   2002    475     15     52     23      0      0 
 20231112   21:35:31      0   7300   2002    475     15     54     24      0      0 
 20231112   21:35:32      0   7300   2002    475     15     56     25      0      0 
 20231112   21:35:33      0   7300   2002    475     15     52     23      0      0 
 20231112   21:35:34      0   7300   2002    475     15     55     25      0      0 
 20231112   21:35:35      0   7300   2002    475     15     51     23      0      0 
 20231112   21:35:36      0   7300   2002    475     15     48     21      0      0 
 20231112   21:35:37      0   7300   2002    475     15     54     24      0      0 
 20231112   21:35:39      0   7300   2002    475     15     48     21      0      0 
 20231112   21:35:40      0   7300   2002    475     15     54     24      0      0 
 20231112   21:35:41      0   7300   2002    475     15     56     25      0      0 
 20231112   21:35:42      0   7300   2002    475     15     55     25      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231112   21:35:43      0   7300   2002    475     15     56     25      0      0 
 20231112   21:35:44      0   7300   2002    475     15     56     25      0      0 
 20231112   21:35:45      0   7300   2002    476     15     50     22      0      0 
 20231112   21:35:46      0   7300   2002    476     15     56     25      0      0 
 20231112   21:35:47      0   7300   2002    476     15     57     25      0      0 
 20231112   21:35:48      0   7300   1987    476     15     56     25      0      0 
 20231112   21:35:49      0   7300   1987    476     15     56     25      0      0 
 20231112   21:35:50      0   7300   1987    474     15     51     23      0      0 
 20231112   21:35:51      0   7300   1987    474     15     54     24      0      0 
