#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231108   18:00:46      0   5000    435    471     13      0      1      0      0 
 20231108   18:00:47      0    810    285    475     13     16     15      0      0 
 20231108   18:00:48      0   7300   1972    702     16     48     21      0      0 
 20231108   18:00:49      0   7300   1972    700     16     55     25      0      0 
 20231108   18:00:50      0   7300   1972    700     16     56     25      0      0 
 20231108   18:00:51      0   7300   1995    700     16     49     22      0      0 
 20231108   18:00:52      0   7300   1995    700     16     54     24      0      0 
 20231108   18:00:53      0   7300   1995    693     16     47     21      0      0 
 20231108   18:00:54      0   7300   1995    693     16     52     23      0      0 
 20231108   18:00:55      0   7300   1995    690     16     56     25      0      0 
 20231108   18:00:56      0   7300   1995    691     16     56     25      0      0 
 20231108   18:00:57      0   7300   1995    691     16     57     26      0      0 
 20231108   18:00:58      0   7300   1995    700     16     51     22      0      0 
 20231108   18:00:59      0   7300   1995    700     16     56     25      0      0 
 20231108   18:01:00      0   7300   1995    700     16     56     25      0      0 
 20231108   18:01:01      0   7300   1995    700     16     53     24      0      0 
 20231108   18:01:02      0   7300   1995    699     16     56     25      0      0 
 20231108   18:01:03      0   7300   1995    697     16     51     23      0      0 
 20231108   18:01:04      0   7300   1995    690     16     55     25      0      0 
 20231108   18:01:05      0   7300   1995    685     16     56     26      0      0 
 20231108   18:01:06      0   7300   1995    685     16     54     25      0      0 
 20231108   18:01:07      0   7300   1995    685     16     56     25      0      0 
 20231108   18:01:08      0   7300   1995    685     16     57     26      0      0 
 20231108   18:01:09      0   7300   1995    685     16     56     25      0      0 
 20231108   18:01:10      0   7300   1995    685     16     43     20      0      0 
 20231108   18:01:11      0   7300   1995    685     16     51     23      0      0 
 20231108   18:01:12      0   7300   1995    685     16     53     24      0      0 
 20231108   18:01:13      0   7300   1995    685     16     55     25      0      0 
 20231108   18:01:14      0   7300   1995    685     16     56     26      0      0 
 20231108   18:01:15      0   7300   1995    685     16     54     25      0      0 
 20231108   18:01:16      0   7300   1995    685     16     56     25      0      0 
 20231108   18:01:17      0   7300   1995    685     16     54     24      0      0 
 20231108   18:01:18      0   7300   1995    685     16     56     25      0      0 
 20231108   18:01:19      0   7300   1995    685     16     51     23      0      0 
 20231108   18:01:20      0   7300   1995    685     16     55     25      0      0 
 20231108   18:01:21      0   7300   1995    685     16     56     25      0      0 
 20231108   18:01:22      0   7300   1995    685     16     56     25      0      0 
 20231108   18:01:23      0   7300   1995    685     16     49     23      0      0 
 20231108   18:01:24      0   7300   1995    685     16     49     22      0      0 
 20231108   18:01:25      0   7300   1995    685     16     56     26      0      0 
 20231108   18:01:26      0   7300   1995    685     16     51     23      0      0 
 20231108   18:01:27      0   7300   1995    685     16     55     25      0      0 
 20231108   18:01:28      0   7300   1995    685     16     45     20      0      0 
 20231108   18:01:29      0   7300   1995    685     16     54     25      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231108   18:01:30      0   7300   1995    685     16     55     25      0      0 
 20231108   18:01:31      0   7300   1995    685     16     55     25      0      0 
 20231108   18:01:32      0   7300   1995    687     16     51     23      0      0 
 20231108   18:01:33      0   7300   1995    687     16     55     25      0      0 
 20231108   18:01:34      0   7300   1995    687     16     57     26      0      0 
 20231108   18:01:36      0   7300   1995    687     16     56     26      0      0 
 20231108   18:01:37      0   7300   1995    687     16     56     25      0      0 
 20231108   18:01:38      0   7300   1995    685     16     51     23      0      0 
 20231108   18:01:39      0   7300   1995    685     16     53     24      0      0 
 20231108   18:01:40      0   7300   1995    685     16     51     23      0      0 
 20231108   18:01:41      0   7300   1995    685     16     42     19      0      0 
 20231108   18:01:42      0   7300   1995    685     16     55     25      0      0 
 20231108   18:01:43      0   7300   1995    685     16     53     24      0      0 
 20231108   18:01:44      0   7300   1995    685     16     56     25      0      0 
 20231108   18:01:45      0   7300   1995    685     16     57     26      0      0 
 20231108   18:01:46      0   7300   1995    685     16     56     25      0      0 
 20231108   18:01:47      0   7300   1995    685     16     55     25      0      0 
 20231108   18:01:48      0   7300   1995    685     16     56     25      0      0 
 20231108   18:01:49      0   7300   1995    685     16     56     25      0      0 
 20231108   18:01:50      0   7300   1995    685     16     54     25      0      0 
 20231108   18:01:51      0   7300   1995    685     16     52     23      0      0 
 20231108   18:01:52      0   7300   1995    685     16     51     23      0      0 
 20231108   18:01:53      0   7300   1980    685     16     55     25      0      0 
 20231108   18:01:54      0   7300   1980    685     16     55     25      0      0 
 20231108   18:01:55      0   7300   1980    685     16     52     23      0      0 
 20231108   18:01:56      0   7300   1980    685     16     57     25      0      0 
 20231108   18:01:57      0   7300   1980    685     16     54     24      0      0 
 20231108   18:01:58      0   7300   1980    685     16     56     25      0      0 
 20231108   18:01:59      0   7300   1980    685     16     53     24      0      0 
 20231108   18:02:00      0   7300   1980    685     16     33     15      0      0 
 20231108   18:02:01      0   7300   1980    685     16     52     23      0      0 
 20231108   18:02:02      0   7300   1980    685     16     52     23      0      0 
 20231108   18:02:03      0   7300   1980    685     16     52     23      0      0 
 20231108   18:02:04      0   7300   1980    685     16     57     26      0      0 
 20231108   18:02:05      0   7300   1980    685     16     50     23      0      0 
 20231108   18:02:06      0   7300   1980    685     16     57     26      0      0 
 20231108   18:02:07      0   7300   1980    685     16     51     23      0      0 
 20231108   18:02:08      0   7300   1980    685     16     55     25      0      0 
 20231108   18:02:09      0   7300   1980    685     16     55     25      0      0 
 20231108   18:02:10      0   7300   1980    685     16     48     22      0      0 
 20231108   18:02:11      0   7300   1980    685     16     56     25      0      0 
 20231108   18:02:12      0   7300   1980    685     16     57     26      0      0 
 20231108   18:02:13      0   7300   1980    685     16     55     25      0      0 
 20231108   18:02:14      0   7300   1980    685     16     52     24      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231108   18:02:15      0   7300   1980    685     16     51     23      0      0 
 20231108   18:02:16      0   7300   1980    685     16     56     25      0      0 
 20231108   18:02:17      0   7300   1980    685     16     56     25      0      0 
 20231108   18:02:18      0   7300   1980    685     16     55     25      0      0 
 20231108   18:02:19      0   7300   1980    687     16     56     25      0      0 
 20231108   18:02:20      0   7300   1980    687     16     54     24      0      0 
 20231108   18:02:21      0   7300   1980    687     16     55     25      0      0 
 20231108   18:02:22      0   7300   1980    687     16     54     24      0      0 
 20231108   18:02:23      0   7300   1980    687     16     38     17      0      0 
 20231108   18:02:24      0   7300   1980    685     16     57     26      0      0 
 20231108   18:02:25      0   7300   1980    685     16     56     25      0      0 
 20231108   18:02:26      0   7300   1980    685     16     49     22      0      0 
 20231108   18:02:27      0   7300   1980    685     16     56     25      0      0 
 20231108   18:02:28      0   7300   1980    685     16     39     18      0      0 
 20231108   18:02:29      0   7300   1980    685     16     56     25      0      0 
 20231108   18:02:30      0   7300   1980    685     16     55     25      0      0 
 20231108   18:02:31      0   7300   1980    685     16     56     25      0      0 
 20231108   18:02:32      0   7300   1980    685     16     56     25      0      0 
 20231108   18:02:33      0   7300   1980    685     16     53     24      0      0 
 20231108   18:02:34      0   7300   1980    685     16     45     20      0      0 
 20231108   18:02:35      0   7300   1980    685     16     54     24      0      0 
 20231108   18:02:36      0   7300   1980    685     16     57     26      0      0 
 20231108   18:02:37      0   7300   1980    685     16     57     26      0      0 
 20231108   18:02:38      0   7300   1980    685     16     55     25      0      0 
 20231108   18:02:39      0   7300   1980    685     16     25     12      0      0 
 20231108   18:02:40      0   7300   1980    685     16     53     24      0      0 
 20231108   18:02:41      0   7300   1980    685     16     58     26      0      0 
 20231108   18:02:42      0   7300   1980    685     16     56     25      0      0 
 20231108   18:02:43      0   7300   1980    685     16     57     25      0      0 
 20231108   18:02:44      0   7300   1980    685     16     57     25      0      0 
 20231108   18:02:45      0   7300   1980    685     16     52     23      0      0 
 20231108   18:02:46      0   7300   1980    685     16     57     26      0      0 
 20231108   18:02:47      0   7300   1980    685     16     52     24      0      0 
 20231108   18:02:48      0   7300   1980    685     16     56     25      0      0 
 20231108   18:02:49      0   7300   1980    685     16     56     25      0      0 
 20231108   18:02:50      0   7300   1980    685     16     55     25      0      0 
 20231108   18:02:51      0   7300   1980    685     16     55     25      0      0 
 20231108   18:02:52      0   7300   1980    685     16     52     23      0      0 
 20231108   18:02:53      0   7300   1980    685     16     54     24      0      0 
 20231108   18:02:54      0   7300   1980    685     16     52     24      0      0 
 20231108   18:02:55      0   7300   1980    685     16     57     26      0      0 
 20231108   18:02:56      0   7300   1980    685     16     51     23      0      0 
 20231108   18:02:57      0   7300   1980    685     16     57     26      0      0 
 20231108   18:02:58      0   7300   1980    685     16     53     24      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231108   18:02:59      0   7300   1980    685     16     50     22      0      0 
 20231108   18:03:00      0   7300   1980    685     16     56     25      0      0 
 20231108   18:03:01      0   7300   1980    685     16     56     25      0      0 
 20231108   18:03:02      0   7300   1980    685     16     57     26      0      0 
 20231108   18:03:03      0   7300   1980    685     16     54     24      0      0 
 20231108   18:03:04      0   7300   1980    685     16     55     25      0      0 
 20231108   18:03:05      0   7500   1980    465     13      4      2      0      0 
