#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231116   06:16:41      0   7500   1882    293     13      0      0      0      0 
 20231116   06:16:42      0   7500   1882    293     13      0      0      0      0 
 20231116   06:16:43      0   7300   1882    646     16     15      0      0      0 
 20231116   06:16:44      0   7300   1882    645     16      0      0      0      0 
 20231116   06:16:45      0   7300   1980   4745     16    100     68      0      0 
 20231116   06:16:46      0   7300   1980   4755     16    100     74      0      0 
 20231116   06:16:47      0   7300   1980   4755     16    100     74      0      0 
 20231116   06:16:48      0   7300   1980   4747     16    100     73      0      0 
 20231116   06:16:49      0   7300   1980   4747     16    100     74      0      0 
 20231116   06:16:50      0   7300   1980   4747     16    100     75      0      0 
 20231116   06:16:51      0   7300   1980   4747     16    100     76      0      0 
 20231116   06:16:52      0   7300   1980   4747     16    100     76      0      0 
 20231116   06:16:53      0   7300   1995   4747     16    100     76      0      0 
 20231116   06:16:54      0   7300   1995   4747     16    100     76      0      0 
 20231116   06:16:55      0   7300   1995   4745     16    100     76      0      0 
 20231116   06:16:56      0   7300   1995   4745     16    100     76      0      0 
 20231116   06:16:57      0   7300   1995   4745     16    100     77      0      0 
 20231116   06:16:58      0   7300   1995   4745     16    100     77      0      0 
 20231116   06:16:59      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:00      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:01      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:02      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:03      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:04      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:05      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:06      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:07      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:08      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:09      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:10      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:11      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:12      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:13      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:14      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:15      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:16      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:17      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:18      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:19      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:20      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:21      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:22      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:23      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:24      0   7300   1995   4745     16    100     68      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231116   06:17:25      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:26      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:27      0   7300   1995   4747     16    100     68      0      0 
 20231116   06:17:28      0   7300   1995   4747     16    100     69      0      0 
 20231116   06:17:29      0   7300   1995   4747     16    100     69      0      0 
 20231116   06:17:30      0   7300   1995   4747     16    100     68      0      0 
 20231116   06:17:31      0   7300   1995   4747     16    100     69      0      0 
 20231116   06:17:32      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:33      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:34      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:35      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:36      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:37      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:38      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:39      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:40      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:41      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:42      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:43      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:44      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:45      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:46      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:47      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:48      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:49      0   7300   1995   4745     16    100     69      0      0 
 20231116   06:17:50      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:51      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:52      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:53      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:54      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:55      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:56      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:57      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:58      0   7300   1995   4745     16    100     68      0      0 
 20231116   06:17:59      0   7300   1995   4745     16    100     68      0      0 
