#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231106   16:58:48      0    810    285    503     13      2      8      0      0 
 20231106   16:58:49      0    810    210    503     13      0      8      0      0 
 20231106   16:58:50      0   7300   1882    667     16      0      1      0      0 
 20231106   16:58:51      0   7300   1980   2422     16     63     41      0      0 
 20231106   16:58:52      0   7300   1980   2418     16     88     43      0      0 
 20231106   16:58:53      0   7300   1980   2415     16     89     43      0      0 
 20231106   16:58:54      0   7300   1980   2415     16     89     44      0      0 
 20231106   16:58:56      0   7300   1980   2415     16     91     44      0      0 
 20231106   16:58:57      0   7300   1980   2413     16     65     27      0      0 
 20231106   16:58:58      0   7300   1980   2413     16     88     43      0      0 
 20231106   16:58:59      0   7300   1980   2413     16     88     43      0      0 
 20231106   16:59:00      0   7300   1980   2411     16     88     43      0      0 
 20231106   16:59:01      0   7300   1995   2411     16     88     43      0      0 
 20231106   16:59:02      0   7300   1995   2411     16     89     43      0      0 
 20231106   16:59:03      0   7300   1995   2411     16     70     36      0      0 
 20231106   16:59:04      0   7300   1995   2411     16     15      1      0      0 
 20231106   16:59:05      0   7300   1995   2411     16      0      1      0      0 
 20231106   16:59:06      0   7300   1995   2411     16     72     43      0      0 
 20231106   16:59:07      0   7300   1995   2411     16     93     45      0      0 
 20231106   16:59:08      0   7300   1995   2411     16     90     43      0      0 
 20231106   16:59:09      0   7300   1995   2411     16     88     43      0      0 
 20231106   16:59:10      0   7300   1995   2411     16     88     43      0      0 
 20231106   16:59:11      0   7300   1995   2411     16     87     43      0      0 
 20231106   16:59:12      0   7300   1995   2411     16     89     43      0      0 
 20231106   16:59:13      0   7300   1995   2411     16     89     43      0      0 
 20231106   16:59:14      0   7300   1995   2411     16     88     43      0      0 
 20231106   16:59:15      0   7300   1995   2411     16     87     43      0      0 
 20231106   16:59:16      0   7300   1995   2411     16     89     43      0      0 
 20231106   16:59:17      0   7300   1995   2411     16     89     43      0      0 
 20231106   16:59:18      0   7300   1995   2411     16     84     43      0      0 
 20231106   16:59:19      0   7300   1995   2411     16     88     42      0      0 
 20231106   16:59:20      0   7300   1995   2411     16     48     29      0      0 
 20231106   16:59:21      0   7300   1995   2411     16     88     42      0      0 
 20231106   16:59:22      0   7300   1995   2411     16     92     44      0      0 
 20231106   16:59:23      0   7300   1995   2411     16      9      1      0      0 
 20231106   16:59:24      0   7300   1995   2411     16     46     19      0      0 
 20231106   16:59:25      0   7300   1995   2411     16     54     25      0      0 
 20231106   16:59:26      0   7300   1995   2411     16     28      3      0      0 
 20231106   16:59:27      0   7300   1995   2411     16     81     40      0      0 
 20231106   16:59:28      0   7300   1995   2411     16     64     32      0      0 
 20231106   16:59:29      0   7300   1995   2411     16     81     40      0      0 
 20231106   16:59:30      0   7300   1987   2411     16     88     43      0      0 
 20231106   16:59:31      0   7300   1995   2411     16     87     43      0      0 
 20231106   16:59:32      0   7300   1980   2411     16     90     43      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231106   16:59:33      0   7300   1980   2411     16     88     43      0      0 
 20231106   16:59:34      0   7300   1980   2411     16      9      1      0      0 
 20231106   16:59:35      0   7300   1980   2412     16      0      1      0      0 
 20231106   16:59:36      0   7300   1980   2412     16     44     26      0      0 
 20231106   16:59:37      0   7300   1980   2412     16     33     17      0      0 
 20231106   16:59:38      0   7300   1980   2411     16     88     43      0      0 
 20231106   16:59:39      0   7300   1980   2411     16     92     46      0      0 
 20231106   16:59:40      0   7300   1980   2407     16     88     43      0      0 
 20231106   16:59:41      0   7300   1980   2407     16     87     42      0      0 
 20231106   16:59:42      0   7300   1980   2407     16     88     43      0      0 
 20231106   16:59:43      0   7300   1980   2407     16     92     43      0      0 
 20231106   16:59:44      0   7500   1980    483     13      0      1      0      0 
