#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231108   18:50:57      0   7500   1980    506     13      0      1      0      0 
 20231108   18:50:58      0   7500   1882    507     13      0      1      0      0 
 20231108   18:50:59      0   7300   1882   1248     16      1      1      0      0 
 20231108   18:51:00      0   7300   1995   1414     16     75     15      0      0 
 20231108   18:51:01      0   7300   1995   1414     16     77     17      0      0 
 20231108   18:51:02      0   7300   1995   1408     16     75     15      0      0 
 20231108   18:51:03      0   7300   1995   1407     16     74     15      0      0 
 20231108   18:51:04      0   7300   1995   1400     16     60     15      0      0 
 20231108   18:51:05      0   7300   1995   1398     16     58     15      0      0 
 20231108   18:51:06      0   7300   1995   1398     16     58      8      0      0 
 20231108   18:51:07      0   7300   1995   1398     16     37      8      0      0 
 20231108   18:51:08      0   7300   1882   1398     16     38      8      0      0 
 20231108   18:51:09      0   7300   1920   1398     16     73     14      0      0 
 20231108   18:51:10      0   7300   1995   1398     16      0      1      0      0 
 20231108   18:51:11      0   7300   1995   1398     16      0      1      0      0 
 20231108   18:51:12      0   7300   1995   1398     16      0      1      0      0 
 20231108   18:51:13      0   7300   1995   1398     16      0      1      0      0 
 20231108   18:51:14      0   7300   1995   1398     16      0      1      0      0 
 20231108   18:51:15      0   7300   1995   1398     16     60     15      0      0 
 20231108   18:51:16      0   7300   1965   1398     16     75     15      0      0 
 20231108   18:51:17      0   7300   1995   1398     16     76     15      0      0 
 20231108   18:51:18      0   7300   1972   1398     16     74     15      0      0 
 20231108   18:51:19      0   7300   1995   1398     16      0      1      0      0 
 20231108   18:51:20      0   7300   1995   1398     16      0      1      0      0 
 20231108   18:51:21      0   7300   1995   1398     16      0      1      0      0 
 20231108   18:51:22      0   7300   1995   1398     16     37      8      0      0 
 20231108   18:51:23      0   7300   1957   1398     16      9      1      0      0 
 20231108   18:51:24      0   7300   1972   1398     16      3      1      0      0 
 20231108   18:51:25      0   7300   1995   1398     16     77     15      0      0 
 20231108   18:51:26      0   7300   1987   1398     16     73     15      0      0 
 20231108   18:51:27      0   7300   1995   1398     16     76     15      0      0 
 20231108   18:51:28      0   7300   1995   1398     16     73     15      0      0 
 20231108   18:51:29      0   7300   1995   1398     16     20      8      0      0 
 20231108   18:51:30      0   7300   1942   1398     16     31      8      0      0 
 20231108   18:51:31      0   7300   1995   1398     16     37      8      0      0 
 20231108   18:51:32      0   7300   1965   1398     16      0      1      0      0 
 20231108   18:51:33      0   7300   1995   1398     16      0      1      0      0 
 20231108   18:51:34      0   7300   1995   1398     16      0      1      0      0 
 20231108   18:51:35      0   7300   1995   1398     16      0      1      0      0 
 20231108   18:51:36      0   7300   1995   1398     16      0      1      0      0 
 20231108   18:51:37      0   7300   1995   1398     16      0      1      0      0 
 20231108   18:51:38      0   7300   1995   1398     16      8      4      0      0 
 20231108   18:51:39      0   7300   1995   1398     16     37      8      0      0 
 20231108   18:51:40      0   7300   1995   1398     16     37      8      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231108   18:51:41      0   7300   1995   1398     16     32      7      0      0 
 20231108   18:51:42      0   7300   1995   1398     16     12      1      0      0 
 20231108   18:51:43      0   7300   1995   1401     16      0      1      0      0 
 20231108   18:51:44      0   7300   1995   1401     16      0      1      0      0 
 20231108   18:51:45      0   7300   1995   1401     16      0      1      0      0 
 20231108   18:51:46      0   7300   1995   1400     16      0      1      0      0 
 20231108   18:51:47      0   7300   1995   1400     16      0      1      0      0 
 20231108   18:51:49      0   7300   1995   1398     16      0      1      0      0 
 20231108   18:51:50      0   7300   1995   1398     16      0      1      0      0 
