#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231112   21:39:26      0   7500   1882    254     13      0      0      0      0 
 20231112   21:39:27      0   7500   1882    254     13      0      0      0      0 
 20231112   21:39:28      0   7300   1882    426     15     22      5      0      0 
 20231112   21:39:29      0   7300   1882    426     15     29      6      0      0 
 20231112   21:39:30      0   7300   1882    420     15     23      5      0      0 
 20231112   21:39:31      0   7300   1882    420     15     23      5      0      0 
 20231112   21:39:32      0   7300   1882    419     15     28      6      0      0 
 20231112   21:39:33      0   7300   1882    419     15     30      7      0      0 
 20231112   21:39:34      0   7300   1882    419     15     31      7      0      0 
 20231112   21:39:35      0   7300   1882    418     15     30      7      0      0 
 20231112   21:39:36      0   7300   1882    418     15     30      7      0      0 
 20231112   21:39:37      0   7300   1882    418     15     28      6      0      0 
 20231112   21:39:38      0   7300   1882    418     15     29      6      0      0 
 20231112   21:39:39      0   7300   1882    418     15     10      3      0      0 
 20231112   21:39:40      0   7300   1882    418     15     30      7      0      0 
 20231112   21:39:41      0   7300   1882    418     15     30      7      0      0 
 20231112   21:39:42      0   7300   1882    418     15     30      7      0      0 
 20231112   21:39:43      0   7300   1882    418     15     28      6      0      0 
 20231112   21:39:44      0   7300   1882    418     15     28      6      0      0 
 20231112   21:39:45      0   7300   1882    418     15     22      5      0      0 
 20231112   21:39:46      0   7300   1882    418     15     31      7      0      0 
 20231112   21:39:47      0   7300   1882    418     15     27      6      0      0 
 20231112   21:39:48      0   7300   1882    418     15     28      6      0      0 
 20231112   21:39:49      0   7300   1882    418     15     30      7      0      0 
 20231112   21:39:50      0   7300   1882    418     15     31      7      0      0 
 20231112   21:39:51      0   7300   1882    418     15     31      7      0      0 
 20231112   21:39:52      0   7300   1882    418     15     28      6      0      0 
 20231112   21:39:53      0   7300   1882    418     15     26      6      0      0 
 20231112   21:39:54      0   7300   1882    418     15     25      6      0      0 
 20231112   21:39:55      0   7300   1882    418     15     25      6      0      0 
 20231112   21:39:56      0   7300   1882    418     15     29      6      0      0 
 20231112   21:39:57      0   7300   1882    418     15     28      6      0      0 
 20231112   21:39:58      0   7300   1882    418     15     10      2      0      0 
 20231112   21:39:59      0   7300   1882    418     15     30      7      0      0 
 20231112   21:40:00      0   7300   1882    418     15     30      7      0      0 
 20231112   21:40:01      0   7300   1882    418     15     25      6      0      0 
 20231112   21:40:02      0   7300   1882    418     15     28      6      0      0 
 20231112   21:40:03      0   7300   1882    418     15     20      5      0      0 
 20231112   21:40:04      0   7300   1882    418     15     31      7      0      0 
 20231112   21:40:05      0   7300   1882    418     15     30      7      0      0 
 20231112   21:40:06      0   7300   1882    418     15     26      6      0      0 
 20231112   21:40:07      0   7300   1882    418     15     20      5      0      0 
 20231112   21:40:08      0   7300   1882    418     15     29      6      0      0 
 20231112   21:40:09      0   7300   1882    418     15     30      7      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231112   21:40:10      0   7300   1882    418     15     25      6      0      0 
 20231112   21:40:11      0   7300   1882    418     15     17      4      0      0 
 20231112   21:40:12      0   7300   1882    420     15     29      6      0      0 
 20231112   21:40:13      0   7300   1882    420     15     30      7      0      0 
 20231112   21:40:14      0   7300   1882    420     15     30      7      0      0 
 20231112   21:40:15      0   7300   1882    419     15     29      7      0      0 
 20231112   21:40:16      0   7300   1882    419     15     29      6      0      0 
 20231112   21:40:17      0   7300   1882    418     15     31      7      0      0 
 20231112   21:40:18      0   7300   1882    418     15     30      7      0      0 
 20231112   21:40:19      0   7300   1882    418     15     31      7      0      0 
 20231112   21:40:20      0   7300   1882    418     15     30      7      0      0 
 20231112   21:40:21      0   7300   1882    418     15     27      6      0      0 
 20231112   21:40:22      0   7300   1882    418     15     30      7      0      0 
 20231112   21:40:23      0   7300   1882    418     15     12      3      0      0 
 20231112   21:40:24      0   7300   1882    418     15     27      6      0      0 
 20231112   21:40:25      0   7300   1882    418     15     26      6      0      0 
 20231112   21:40:26      0   7300   1882    418     15     31      7      0      0 
 20231112   21:40:27      0   7300   1882    418     15     30      7      0      0 
 20231112   21:40:28      0   7300   1882    418     15     21      5      0      0 
 20231112   21:40:29      0   7300   1882    418     15     27      6      0      0 
 20231112   21:40:30      0   7300   1882    418     15     26      6      0      0 
 20231112   21:40:31      0   7300   1882    418     15     31      7      0      0 
 20231112   21:40:32      0   7300   1882    418     15     28      6      0      0 
 20231112   21:40:33      0   7300   1882    418     15     28      6      0      0 
 20231112   21:40:34      0   7300   1882    418     15     25      6      0      0 
 20231112   21:40:35      0   7300   1882    418     15     29      6      0      0 
 20231112   21:40:36      0   7300   1882    418     15     27      6      0      0 
 20231112   21:40:37      0   7300   1882    418     15     31      7      0      0 
 20231112   21:40:38      0   7300   1882    418     15     23      5      0      0 
 20231112   21:40:39      0   7300   1882    418     15     30      7      0      0 
 20231112   21:40:40      0   7300   1882    418     15     27      6      0      0 
 20231112   21:40:41      0   7300   1882    418     15     30      6      0      0 
 20231112   21:40:42      0   7300   1882    418     15     31      7      0      0 
 20231112   21:40:43      0   7300   1882    418     15     27      6      0      0 
 20231112   21:40:44      0   7300   1882    418     15     29      6      0      0 
 20231112   21:40:45      0   7300   1882    418     15     29      6      0      0 
 20231112   21:40:46      0   7300   1882    418     15     29      6      0      0 
 20231112   21:40:47      0   7300   1882    418     15     26      6      0      0 
 20231112   21:40:48      0   7300   1882    418     15     30      7      0      0 
 20231112   21:40:49      0   7300   1882    418     15     30      7      0      0 
 20231112   21:40:50      0   7300   1882    418     15     30      7      0      0 
 20231112   21:40:51      0   7300   1882    418     15     31      7      0      0 
 20231112   21:40:52      0   7300   1882    418     15     28      6      0      0 
 20231112   21:40:53      0   7300   1882    418     15     28      6      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231112   21:40:54      0   7300   1882    418     15     30      7      0      0 
 20231112   21:40:55      0   7300   1882    418     15     31      7      0      0 
 20231112   21:40:56      0   7300   1882    418     15     30      7      0      0 
 20231112   21:40:57      0   7300   1882    418     15     31      7      0      0 
 20231112   21:40:58      0   7300   1882    420     15     31      7      0      0 
 20231112   21:40:59      0   7300   1882    420     15     30      7      0      0 
 20231112   21:41:00      0   7300   1882    390     15     23      5      0      0 
