#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231106   18:32:00      0   5000    615    779     15     28      6      0      0 
 20231106   18:32:01      0    810    495    780     15     39     29      0      0 
 20231106   18:32:02      0   7300   1882    958     17     21      7      0      0 
 20231106   18:32:03      0   7300   1882    957     17      9      3      0      0 
 20231106   18:32:04      0   7300   2002   2708     17     92     44      0      0 
 20231106   18:32:05      0   7300   2002   2708     17     92     45      0      0 
 20231106   18:32:06      0   7300   2002   2707     17     82     43      0      0 
 20231106   18:32:07      0   7300   2002   2706     17     91     43      0      0 
 20231106   18:32:08      0   7300   2002   2699     17     90     40      0      0 
 20231106   18:32:09      0   7300   2002   2685     17     43     15      0      0 
 20231106   18:32:10      0   7300   2002   2685     17     86     41      0      0 
 20231106   18:32:11      0   7300   2002   2698     17     89     44      0      0 
 20231106   18:32:12      0   7300   2002   2701     17     90     41      0      0 
 20231106   18:32:13      0   7300   2002   2699     17     67     33      0      0 
 20231106   18:32:15      0   7300   2002   2699     17     13      3      0      0 
 20231106   18:32:16      0   7300   2002   2699     17      3      2      0      0 
 20231106   18:32:17      0   7300   2002   2697     17     75     43      0      0 
 20231106   18:32:18      0   7300   2002   2690     17     91     44      0      0 
 20231106   18:32:19      0   7300   2002   2683     17     86     42      0      0 
 20231106   18:32:20      0   7300   2002   2683     17     88     43      0      0 
 20231106   18:32:21      0   7300   2002   2687     17      1      1      0      0 
 20231106   18:32:22      0   7300   2002   2687     17     32     16      0      0 
 20231106   18:32:23      0   7300   2002   2687     17     86     42      0      0 
 20231106   18:32:24      0   7300   2002   2687     17     88     41      0      0 
 20231106   18:32:25      0   7300   2002   2687     17     44     18      0      0 
 20231106   18:32:26      0   7300   2002   2681     17     88     42      0      0 
 20231106   18:32:27      0   7300   2002   2683     17      5      2      0      0 
 20231106   18:32:28      0   7300   1987   2683     17     71     44      0      0 
 20231106   18:32:29      0   7300   1987   2687     17     91     43      0      0 
 20231106   18:32:30      0   7300   1987   2687     17     92     44      0      0 
 20231106   18:32:31      0   7300   1987   2687     17     89     44      0      0 
 20231106   18:32:32      0   7300   1987   2687     17     87     39      0      0 
 20231106   18:32:33      0   7300   1987   2685     17     86     42      0      0 
 20231106   18:32:34      0   7300   1987   2685     17     60     26      0      0 
 20231106   18:32:35      0   7300   1987   2685     17     16      3      0      0 
 20231106   18:32:36      0   7300   1987   2685     17     18      7      0      0 
 20231106   18:32:37      0   7300   1987   2685     17     84     40      0      0 
 20231106   18:32:38      0   7300   2002   2685     17     91     43      0      0 
 20231106   18:32:39      0   7300   2002   2689     17     88     41      0      0 
 20231106   18:32:40      0   7300   2002   2689     17     92     44      0      0 
 20231106   18:32:41      0   7300   2002   2689     17     87     38      0      0 
 20231106   18:32:42      0   7300   2002   2689     17     53     22      0      0 
 20231106   18:32:43      0   7300   2002   2687     17      5      2      0      0 
 20231106   18:32:44      0   7300   2002   2687     17     86     11      0      0 
#Date       Time        gpu   mclk   pclk     fb   bar1     sm    mem    enc    dec 
#YYYYMMDD   HH:MM:SS    Idx    MHz    MHz     MB     MB      %      %      %      % 
 20231106   18:32:45      0   7300   2002   2685     17     26      9      0      0 
 20231106   18:32:46      0   7300   2002   2685     17     87     40      0      0 
 20231106   18:32:47      0   7300   2002   2685     17     88     46      0      0 
 20231106   18:32:48      0   7300   2002   2689     17     90     42      0      0 
 20231106   18:32:49      0   7300   2002   2689     17     75     33      0      0 
 20231106   18:32:50      0   7300   2002   2653     17     16      5      0      0 
 20231106   18:32:51      0   7300   2002   2660     17     88     47      0      0 
 20231106   18:32:52      0   7300   2002   2672     17     17      5      0      0 
 20231106   18:32:53      0   7300   2002   2682     17     98     48      0      0 
 20231106   18:32:54      0   7300   2002   2685     17     90     31      0      0 
 20231106   18:32:55      0   7300   2002   2685     17     34      7      0      0 
 20231106   18:32:56      0   7300   2002   2681     17     92     33      0      0 
 20231106   18:32:57      0   7300   2002   2685     17     92     35      0      0 
 20231106   18:32:58      0   7300   2002   2691     17     33      7      0      0 
 20231106   18:32:59      0   7300   2002   2697     17     89     33      0      0 
 20231106   18:33:00      0   7300   2002   2697     17     34      7      0      0 
 20231106   18:33:01      0   7300   2002   2697     17     97     44      0      0 
 20231106   18:33:02      0   7300   2002   2660     17     82     35      0      0 
 20231106   18:33:03      0   7300   2002   2660     17     29      7      0      0 
 20231106   18:33:04      0   7300   2002   2655     17     98     50      0      0 
 20231106   18:33:05      0   7300   2002   2655     17     94     37      0      0 
 20231106   18:33:06      0   7300   2002   2655     17     34      7      0      0 
 20231106   18:33:07      0   7300   2002   2651     17     36      9      0      0 
